Date,CO2 Emission,GDP
2000,5745.8,48689.03
2001,5651.1,48690.81
2002,5677.9,49081.36
2003,5743.1,50053.62
2004,5844.3,51476.49
2005,5879.8,52796.09
2006,5802.5,53782.3
2007,5892.2,54272.72
2008,5710.2,53699.37
2009,5298.8,51869.71
2010,5498,52760
